SIDnew	回答数	語彙力
2034	240	-0.285252515780584
2035	360	-0.412413944863452
2036	300	0.229913612782868
2037	9450	0.0975323394696922
2038	1735	0.554112524842857
2039	775	-0.162649021808342
2040	300	0.647766265969221
2041	540	0.108980543318846
2042	770	0.121363309539307
2043	420	-0.802695955241887
2044	420	1.28554434883455
2045	715	0.170463347233552
2046	4500	-0.486478353814129
2047	300	0.438947242940681
2048	1495	0.234867695698985
2049	1790	-0.612131572015419
2050	2335	0.219574788776713
2051	2450	0.478863132453658
2052	2400	-0.791409889381383
2053	7185	0.790779757010461
2054	1200	-0.353704782726026
2055	1440	-0.797539413060553
2056	600	-0.0230403413710707
2057	1500	0.676494129444174
2058	1080	-0.539965317378134
2059	4490	-0.393082344905914
2060	2400	0.497924070265575
2061	1015	1.11012397257182
2062	7185	0.757002101191142
2063	2400	-0.806383687559847
2064	1075	1.35117972782388
2065	300	0.493810058244425
2066	1200	0.104352277477879
2067	1500	0.487244745127119
2068	1195	0.690454545582905
2069	1495	-0.0594998296529266
2070	1440	1.21622988841777
2071	300	-0.238093419356207
2072	480	0.650407242732241
2073	600	0.18290186019211
2074	960	-1.03649150872566
2075	300	-0.653359566531205
2076	300	-0.563275963788919
2077	720	0.773359949768191
2078	780	-0.824541029376006
2079	360	0.234971932559671
2080	300	-0.422386546052673
2081	12300	0.917133359384963
2082	1320	-0.258329977692288
2083	240	-0.18000431695878
2084	2570	1.53397089193461
2085	240	-0.296631768050577
2086	480	-0.242089638581204
2087	355	0.200063352587852
2088	595	-0.0861637184266908
2089	2395	1.31635631370593
2090	295	1.04786330361801
2091	290	-1.17771666627572
2092	300	-0.702281264372094
2093	360	0.286612165437969
2094	885	0.961348476540281
2095	3290	-0.508187145241092
2096	235	-0.306679709595755
2097	900	-0.267550096254339
2098	300	-0.492083541795951
2099	300	0.465369066282246
2100	5985	0.709544020050854
2101	600	-0.588504354889632
2102	660	-1.0365434522467
2103	240	0.175735884303087
2104	420	-0.368189776673347
2105	595	0.0488611754795074
2106	240	-0.444488673712262
2107	475	0.031338931113023
2108	600	0.00505155073911228
2109	1140	-0.0687426768953841
2110	660	-0.114915965980817
2111	1200	0.036897043838978
2112	1015	-0.205972766491535
2113	5990	0.797318376417372
2114	360	-0.868255348938189
2115	1195	-1.02144995629227
2116	660	-0.347507954672493
2117	300	-0.202252131635879
2118	420	-0.564887580111109
2119	1855	-0.33412251026279
2120	360	-0.825718063788179
2121	300	-0.539446300064216
2122	300	0.0581368260986195
2123	300	-0.322020096573122
2124	595	-0.0716933906734762
2125	300	-0.0393536276545665
2126	4435	-0.578828790457165
2127	600	0.476932090399024
2128	540	-0.439994408857759
2129	960	-0.0724608866452063
2130	2435	-0.36333402334858
2131	1200	0.637243171447387
2132	300	-0.869854007701791
2133	900	0.351629324916293
2134	300	-0.246178405702315
2135	955	0.0772826356612261
2136	540	-0.2166578485404
2137	5990	0.767426850594449
2138	240	-0.454322483216934
2139	1080	0.380397861351002
2140	4670	-0.970084422876402
2141	240	-0.691715982869018
2142	900	-0.356442336664834
2143	415	-0.292227418510686
2144	300	-0.513326647151653
2145	360	-0.484312079973407
2146	300	-0.456965390414271
2147	1260	0.250382015578868
2148	540	-0.459728160655682
2149	295	-0.589593947883161
2150	1200	0.0095251201915596
2151	600	0.748343975128723
2152	300	0.986522888948796
2153	240	-0.459777673862155
2154	1500	0.200054648300018
2155	300	0.452238130042836
2156	420	-0.0239279664251516
2157	2640	0.341301516321302
2158	1910	-0.699744781730942
2159	1500	0.44597592661488
2160	900	0.0286924189301627
2161	1200	0.0428696582356463
2162	4785	0.22864693274777
2163	1200	-0.346793493989828
2164	600	-0.0994875352251164
2165	840	0.318311220832163
2166	595	0.186146679297462
2167	2640	0.353931508047348
2168	3590	1.19356755324675
2169	840	-0.824330105488383
2170	4670	0.736238208297888
2171	2400	0.833601665021224
2172	1560	-0.227251828567884
2173	1370	-0.370127474190344
2174	300	-0.641290660082477
2175	900	0.118420956277931
2176	470	-0.155971547493707
2177	420	-0.0374200475752609
2178	535	-0.0891395526315583
2179	2680	-0.369026271881025
2180	660	0.0871459707396073
2181	600	-0.500294651707643
2182	240	-0.115199622647211
2183	775	-0.147618700832723
2184	360	-0.926741778145835
2185	480	-0.613053683350663
2186	1080	-0.369136298520095
2187	2810	0.480646521853393
2188	295	-0.659987775499828
2189	1315	1.15334169451166
2190	1255	-0.221299406727899
2191	300	-0.00580342077238371
2192	1855	0.143277549392664
2193	3045	0.3686760171531
2194	300	0.399996204160413
2195	660	-0.0851438552100953
2196	300	0.289229666431268
2197	900	1.17304768147378
2198	300	0.289996840496888
2199	300	-0.156621038401269
2200	240	-0.65556444369737
2201	1020	-0.177578114803347
2202	240	-0.283330833581001
2203	360	-0.243603348540988
2204	240	-0.954493975167729
2205	240	-0.459851853724007
2206	240	-0.801089123310538
2207	1490	-0.344061682906645
2208	660	-0.462978192201767
2209	300	0.233124209238388
2210	600	-0.0611677289815311
2211	240	0.0215690649167227
2212	2510	0.273130783146447
2213	840	0.592723637651658
2214	540	-0.557828809320025
2215	300	0.582819296272748
2216	900	-0.541895390877805
2217	900	-0.590062527384738
2218	300	-0.15804325761587
2219	2260	-0.375783092922608
2220	240	-0.69108921891761
2221	300	-0.657136817787778
2222	3355	-0.449683403692387
2223	600	0.530634186379348
2224	895	0.874583017629861
2225	535	0.250171986687436
2226	355	-0.0626429376510369
2227	1500	0.71626986698803
2228	540	-0.182275023706576
2229	480	-0.240478014909778
2230	4110	0.147126664165399
2231	1080	0.249731536705138
2232	300	0.316896249849444
2233	1075	0.203817651013379
2234	2400	-0.356175853161667
2235	780	-0.283337851467812
2236	835	-0.750346756127281
2237	295	-0.73261076138119
2238	300	-0.0153548054268428
2239	300	-0.249911118298908
2240	300	-0.429765623937143
2241	1550	-0.0270525535601672
2242	595	0.546167393352177
2243	600	0.359497272373097
2244	955	-0.147517281166461
2245	300	0.555809678647548
2246	300	-0.212891132752777
2247	1020	0.110945146056089
2248	590	-0.176618472697787
2249	300	-0.686594860765681
2250	1140	0.0677819467415477
2251	300	0.659294685621329
2252	360	0.0658451544009276
2253	300	0.841931393222829
2254	300	0.0949302516889521
2255	1490	0.122220142558711
2256	1195	-0.329204882136377
2257	1200	1.56486379498344
2258	300	-1.13934718298474
2259	300	0.541407623649831
2260	1380	-0.33045593558512
2261	240	-0.552096464740741
2262	780	-0.0869251507702215
2263	1195	-0.801415326953716
2264	300	-0.201209300900996
2265	900	0.559982812594498
2266	240	0.201115785378918
2267	360	0.305885005426932
2268	235	-0.456677223829411
2269	600	-0.128231451831764
2270	295	0.781393379681112
2271	775	-0.412630764926932
2272	240	-0.516845624428615
2273	1195	-0.184638477457256
2274	300	0.33010598150691
2275	300	-0.379131092463806
2276	295	0.878725601307022
2277	300	0.0584742382831542
2278	600	-0.618705083622685
2279	480	-0.181926408275553
2280	360	-0.79799564680787
2281	300	-0.890844053544233
2282	360	-0.941581541633166
2283	900	-1.01668391172003
2284	240	-0.176425387287464
2285	300	-0.0095865081332491
2286	240	-0.157879092865308
2287	660	0.195128619542039
2288	360	0.500416139151613
2289	295	-0.110720250152782
2290	240	-0.86914570199295
2291	240	0.515713080231261
2292	235	-0.648967330179314
2293	300	0.390910603632157
2294	300	0.481302970157154
2295	300	0.444324492521403
2296	300	-0.286680537579815
2297	2875	-0.044993427209348
2298	300	-0.234515843684146
2299	600	0.310276680804118
2300	595	-0.459228806211804
2301	300	-0.934403094222284
2302	240	-0.353667053903704
2303	240	-0.512436327553904
2304	540	-0.817260053088856
2305	360	-0.0441092263381236
2306	1195	-0.742113309923406
2307	360	-0.299923346291561
2308	300	0.263631388215505
2309	290	0.361793632765859
2310	300	0.38645397124502
2311	240	-0.442514201518781
2312	600	-0.160551272170614
2313	660	-0.151682624482456
2314	240	-0.685666533188132
2315	600	0.00305289884484093
2316	1560	-0.0190664483393752
2317	300	-0.125478698290083
2318	1315	-0.585987058946106
2319	300	-0.170519786240809
2320	535	0.522420771224819
2321	300	-0.249695067848075
2322	415	0.0570329450398472
2323	240	-0.260565842540396
2324	595	0.211275858957463
2325	300	0.248876896936941
2326	360	-0.149096047782471
2327	300	-0.984612917328943
2328	540	1.36027647687674
2329	300	-0.0597539958075615
2330	420	-0.0685784260393416
2331	895	0.813827743961422
2332	1195	-0.516368931339744
2333	895	-0.512250531232448
2334	1020	-0.241572224087744
2335	1195	-0.58329840915253
2336	295	0.284770686863782
2337	900	-0.0900472997799566
2338	1200	0.0939000113883302
2339	600	-0.366756057734425
2340	300	0.110529942293157
2341	360	0.00996883777922265
2342	295	0.576584043523849
2343	300	-0.19201886690028
2344	300	0.142477142419378
2345	300	-0.485122462406988
2346	540	0.0451282906213011
2347	2035	1.35662894388775
2348	415	0.839830256351774
2349	420	-1.43141090474771
2350	2070	0.42209638792436
2351	240	-0.355885400503616
2352	240	-0.930503198039427
2353	300	-0.2580179466466
2354	240	-0.524508783659893
2355	2135	0.656351558077942
2356	540	-0.993977589218044
2357	895	-0.324310817553919
2358	300	-0.765495557265996
2359	360	-0.81040015773282
2360	600	-0.221110430709925
2361	595	-0.272597832624281
2362	780	-0.589959677999145
2363	300	-0.189202966584874
2364	600	-0.0852092959983102
2365	360	1.14363246877756
2366	235	0.12771563297966
2367	240	-0.812682869080716
2368	295	0.354455792868671
2369	300	-0.0786640732126861
2370	240	0.745492599155568
2371	295	-0.399255451166352
2372	295	0.505189761709485
2373	300	0.0529802616437788
2374	240	-0.387799904149412
2375	240	-0.485157275095891
2376	300	-0.374755971568216
2377	595	0.114243308852335
2378	300	-0.871061144321107
2379	600	-0.598305875199644
2380	295	-0.461903275698535
2381	300	-0.490728942062638
2382	295	-0.12646435210747
2383	720	-0.145379553636039
2384	595	-0.218520315101992
2385	300	0.988764896936354
2386	300	0.222407798108025
2387	240	0.45101304627887
2388	1670	0.677602540260527
2389	4195	-0.450352251108044
2390	1735	-0.0953302844876052
2391	1795	-0.823882063273596
2392	1920	-0.248112517485814
2393	1780	0.214069853237203
2394	1780	1.19324847001871
2395	1490	0.928819004747765
2396	900	-0.107292013706181
2397	1795	-0.116570441673401
2398	720	-0.70191871864391
2399	1495	-0.451585302419309
2400	3535	0.480772723950205
2401	600	-0.468189980507466
2402	6150	0.234299382177635
2403	1785	0.100557352867227
2404	1735	-0.0464517060390852
2405	16980	-1.14229982414391
2406	840	-0.468114866950591
2407	600	0.0148230815682653
2408	300	-0.485541322469368
2409	600	-0.0424742718588975
2410	14690	-0.133368872665789
2411	1905	0.0699829973591252
2412	2925	-0.454551060847469
2413	780	-0.622345083704614
2414	13320	0.37676283594166
2415	1715	0.881557102007242
2416	420	-0.776229537258787
2417	1730	-0.96193080551924
2418	595	0.229246171306449
2419	600	-0.219584254734187
2420	1680	-0.616194574158598
2421	240	-0.295251747798353
2422	600	0.710097455672566
2423	1120	0.508648951217198
2424	1800	-0.105370099123401
2425	3960	0.637969307050369
2426	600	-1.0074838257117
2427	10860	0.456222107585143
2428	295	-0.392141337413027
2429	1005	0.22432609448903
2430	1730	0.115734622866094
2431	600	0.876250274264488
2432	600	0.907598273994486
2433	1800	0.607545704525441
2434	1620	-0.0791262773324586
2435	1780	0.490360530604207
2436	1790	-0.369728545347494
2437	5570	0.239393784992421
2438	655	0.55200527537216
2439	600	0.0661020147738595
2440	1785	0.554876165666929
2441	600	-0.269205884644633
2442	300	0.119463981096021
2443	1555	0.810790349144861
2444	835	0.871839782982123
2445	1785	-0.823061407637847
2446	17615	-0.509565063417977
2447	3580	0.203504243908926
2448	20560	-0.24575771052176
2449	14985	0.131943579607807
2450	5395	0.957548572709019
2451	7135	0.023928394124917
2452	1015	-0.468011009791815
2453	1140	-0.49718983252875
2454	17925	0.588455998590335
2455	1785	-1.12225454949471
2456	6340	0.869664847911829
2457	420	-0.541494803289363
2458	1785	-0.354318656041869
2459	19915	-0.235401722544217
2460	1740	-0.357301377394824
2461	9175	0.303636455861873
2462	1495	0.703609229266307
2463	1790	-0.968060717829923
2464	1795	0.427135457952044
2465	600	-0.666385215473405
2466	420	-0.398093454748725
2467	660	-0.32671119817302
2468	300	0.429114773151766
2469	8155	-0.312156214953972
2470	960	0.334104224127508
2471	420	0.405186807853745
2472	2280	-0.0857308724764581
2473	23375	-0.243977027713878
2474	300	0.152737180461412
2475	600	-0.641500247869207
2476	600	0.999581112941616
2477	600	1.09882889758429
2478	360	0.220566414830958
2479	720	-0.444704619079881
2480	1790	-0.421907879531335
2481	2160	0.36960483313991
2482	600	-0.698016476553438
2483	17330	0.413909203215612
2484	1500	-0.524781804283498
2485	1910	-0.671282927913514
2486	600	-0.929728633370121
2487	240	0.014419457903233
2488	900	0.193039963670425
2489	1790	-0.662187878938201
2490	1795	-0.0544069562878818
2491	10790	-0.72762029101303
2492	595	0.126263976229894
2493	780	0.108783221267272
2494	1255	-0.977455793915604
2495	1795	-0.442675288033461
2496	295	-0.248268120778232
2497	895	-0.0326972788366476
2498	2340	-0.733716737161371
2499	465	-0.584221623260867
2500	595	0.329616909503944
2501	1735	-0.00823040642938871
2502	1780	1.23734742152652
2503	600	0.873233089466515
2504	1480	0.924036140228502
2505	7080	1.26330721113875
2506	1490	0.771271835282739
2507	660	0.116410449088591
2508	1730	-0.144747922413187
2509	240	-0.355025884431893
2510	840	-0.723485882904494
2511	240	-0.996988441965596
2512	600	1.0373204280208
2513	1790	-1.31850669925451
2514	20340	-0.505175902454739
2515	1790	-0.590242583191157
2516	1790	-0.433381655780433
2517	1780	-1.15883955673644
2518	1195	-0.0607339297788958
2519	1735	1.05918467440896
2520	240	-0.794766028924816
2521	1550	-0.155445766418765
2522	2150	-0.511034245389909
2523	600	0.972016065614583
2524	2580	0.0663580415308715
2525	1490	-0.861088231509651
2526	1320	-0.238485291976909
2527	300	0.645131459322193
2528	1135	-0.220139200370032
2529	600	0.527790490241748
2530	1130	-0.183866386310164
2531	600	-0.364456294471474
2532	1790	-0.33944133055626
2533	715	-0.33867202841855
2534	360	0.0894027673780839
2535	600	0.91550781576485
2536	600	0.00269872214674321
2537	1795	0.418274101961175
2538	300	-0.271216852482481
2539	235	-0.319689364921534
2540	1790	0.881840196970856
2541	9360	-0.711848975983211
2542	1305	0.728518075647226
2543	1780	-0.935691951038543
2544	1665	0.284425010344805
2545	1380	-0.373082749426867
2546	1730	-0.535325594750652
2547	600	-0.320542097303967
2548	300	-0.2322678838598
2549	5875	0.831287374236603
2550	600	0.14359020005118
2551	1780	0.724058383912262
2552	1790	-0.995268813150489
2553	600	-0.99572644771398
2554	1800	-0.144814161513314
2555	360	-0.283841773591222
2556	1675	-0.300289487410936
2557	3225	0.288271220447086
2558	540	0.544081783001831
2559	1780	0.546492391305234
2560	595	0.29354224354222
2561	2100	0.513441713951961
2562	1715	-0.715567459597474
2563	900	0.533996698851327
2564	600	-0.423786565951324
2565	18475	1.30984754774854
2566	1785	1.04235905020017
2567	600	0.683307975409329
2568	1495	-0.00515469916001079
2569	600	0.0345844014427964
2570	1790	-0.0726187951038012
2571	300	-0.212762238181457
2572	900	0.171021455778871
2573	15885	0.385149854855062
2574	3300	-0.0198054097399905
2575	300	-0.0132835676150391
2576	1800	0.550537926094063
2577	1610	0.754299123686681
2578	1780	0.102052063538745
2579	300	0.0150672866553622
2580	600	0.152682210505689
2581	535	-0.563046645035403
2582	1790	-0.725559849649138
2583	1665	-0.526721975549642
2584	2090	1.15503279787426
2585	1795	0.915395844691335
2586	600	-0.807982976143695
2587	895	0.311994600471606
2588	300	0.0632225380449232
2589	1800	0.308806766508363
2590	1195	1.19310252845156
2591	895	-0.434237629059822
2592	600	-0.197432825631035
2593	1795	1.08861972940749
2594	3360	-0.642367984993976
2595	1800	0.57218487401893
2596	1780	0.101589244118068
2597	360	-0.0281950720734749
2598	1495	0.532249298790555
2599	1180	-0.90303587980457
2600	2030	0.255245778818232
2601	1735	-0.331739116437968
2602	1730	-0.512706950714487
2603	660	-0.351205944947555
2604	300	0.246314860079863
2605	1185	-0.900918655204497
2606	3900	-1.10931543062617
2607	600	0.0320050740839612
2608	1075	0.464992957643205
2609	1200	-0.0896521965895959
2610	240	-0.172652259747089
2611	600	-0.509753304967635
2612	300	-0.655773388446639
2613	355	0.591605611448649
2614	3475	0.642076010047864
2615	1730	-0.277795706325476
2616	1780	-0.23118871769134
2617	1785	-0.287483687638981
2618	300	-0.536126074944889
2619	300	0.328165983529658
2620	660	0.149242877392063
2621	240	-0.977459189566464
2622	1790	-0.463793799939047
2623	1795	-0.0552490330520934
2624	3900	0.190288789059773
2625	360	0.450445436301105
2626	6950	-0.859865021636598
2627	2325	1.48979935372501
2628	11215	0.438679107884937
2629	1790	0.765054715213975
2630	4785	-0.288342212526495
2631	14990	-0.512678109865017
2632	900	-0.573275375859647
2633	780	-0.640104766706863
2634	300	-0.0353203419212904
2635	285	1.33216331182247
2636	240	-0.691145452839798
2637	300	-1.12562979471459
2638	1775	-0.330666556888291
2639	600	0.660625386081681
2640	1735	-0.0162233400136565
2641	1795	0.920167266073802
2642	1440	0.577205834408387
2643	595	-0.394551050280283
2644	300	0.209656131639012
2645	1135	0.538417293053994
2646	1315	-0.894752613847668
2647	1790	0.757437820957498
2648	1795	-0.127134007591912
2649	11805	1.752403107896
2650	5870	-0.0538721350756473
2651	1190	0.0487070337643902
2652	300	-0.33479875537018
2653	600	-0.639404265125267
2654	1730	0.765030071626222
2655	1780	0.87088100770532
2656	1610	-1.1785100823658
2657	1980	-0.517624101032907
2658	720	-0.57682098675518
2659	600	-0.0881914217250395
2660	595	0.82311364638613
2661	1770	0.714344837242772
2662	900	-0.369052703034759
2663	360	-0.0965581323586174
2664	1500	1.02297527183674
2665	1795	0.231336929274747
2666	1795	0.858641696778809
2667	1800	-0.203658981869585
2668	2390	0.452015356386256
2669	4135	-0.172805793306227
2670	955	-0.749980586526035
2671	300	-0.476808289668769
2672	600	-0.419026652183178
2673	1380	0.0672355026647133
2674	1710	0.91929680465101
2675	5515	0.62327270314793
2676	4555	-0.21105608537346
2677	900	0.561028342127175
2678	1375	-0.395147325924493
2679	595	1.83474216386746
2680	1790	0.749034416229699
2681	2635	-0.028643447711168
2682	2035	0.814242250138027
2683	1735	0.474423405105508
2684	1015	1.42992433439542
2685	890	-0.105463892613756
2686	4125	0.339230572532914
2687	1980	0.228696812348904
2688	715	0.20700642451836
2689	540	1.00814867258144
2690	600	-0.580222942081058
2691	1790	1.40862741204507
2692	2575	0.334910557030523
2693	1780	-0.143438714233947
2694	1200	-0.0862516628595877
2695	1010	-0.0324277455379341
2696	1440	-0.415831654536541
2697	600	-0.202388630736102
2698	900	-0.631093899120746
2699	300	0.424847864824034
2700	1795	-0.415510833264365
2701	240	0.426613058915993
2702	300	0.159049516837493
2703	360	0.439803701505295
2704	1730	0.535070545532561
2705	360	-1.27225101853486
2706	540	-0.151718923219824
2707	840	0.35233478346641
2708	1795	0.52182622161708
2709	1665	0.556282583591556
2710	4060	0.552371189770593
2711	22305	-0.453556344323019
2712	1790	0.226904002555365
2713	240	-0.138666326187738
2714	600	-0.99281437633023
2715	660	-0.177906506074427
2716	1785	0.184133736015097
2717	1785	0.443729710667938
2718	480	-0.478865182674035
2719	300	0.354659843381154
2720	1360	0.280720101750475
2721	415	-0.243669792092912
2722	5335	0.831290972713267
2723	715	0.0573225166364308
2724	1735	-0.53782593111624
2725	2090	-0.210650871332463
2726	1500	0.418091346010325
2727	1380	-0.631364637754969
2728	300	-0.218335326727195
2729	1730	-0.70282605845553
2730	720	0.253484847787525
2731	600	1.32848409596221
2732	1735	0.00930574335592701
2733	1200	0.821048754659735
2734	600	0.673293859342357
2735	23395	0.124009161752178
2736	1475	0.188254516656891
2737	1430	0.304154868880041
2738	840	0.38659754075333
2739	1500	-0.193482036102139
2740	415	0.150983364874892
2741	1775	0.232336231757247
2742	895	-0.488553460390213
2743	480	-0.129832806055005
2744	595	0.63946762428296
2745	1795	0.448239508040005
2746	600	-0.126988200783483
2747	3885	0.197635438093263
2748	1360	0.262609334131434
2749	600	-0.353558047543117
2750	23340	-0.572232584398694
2751	13260	-0.0647847986183619
2752	1785	0.131468821967447
2753	290	-0.209710064190917
2754	1920	0.146815320465761
2755	1740	1.63044769172109
2756	1195	0.266922402506456
2757	1795	0.494965078850937
2758	7500	-0.0587434896387952
2759	420	0.796257846309553
2760	1800	0.465052990065776
2761	240	-0.215183549263529
2762	1795	-0.215011722428717
2763	1790	-0.585526768019388
2764	420	-1.13827383467276
2765	600	-0.487754430838999
2766	1735	-0.298250945235968
2767	600	-0.474772004750145
2768	1375	-0.151048364792489
2769	1795	1.15729207923057
2770	6175	0.468952130904442
2771	1790	-0.93174329892928
2772	420	-0.57418475321715
2773	1795	-1.09615790320824
2774	1730	0.33577707715461
2775	1795	0.0462735234201643
2776	540	-0.0895280794817804
2777	1790	-0.234168387906998
2778	300	0.167157874522574
2779	840	0.945246237995305
2780	1560	-0.150958936565407
2781	1780	-0.56556179574413
2782	1200	0.245897181585741
2783	19255	0.875021150825243
2784	775	1.14063533403417
2785	300	0.229719412508858
2786	360	0.0921649352422068
2787	6710	-0.0348299620099097
2788	600	-0.486769177562171
2789	1010	-0.500869554440252
2790	1730	-0.18247611613152
2791	960	-0.15553638723095
2792	720	0.19545293591224
2793	2100	0.209354469500735
2794	600	0.251946632452581
2795	1790	-0.188867230453533
2796	3175	0.418727838326759
2797	890	-0.438990034397597
2798	1795	-0.238967029087163
2799	900	0.799736274441708
2800	2815	0.329159666404172
2801	3480	0.0738968174931433
2802	235	-0.449446253662918
2803	1795	-0.489998526458249
2804	1790	0.315724877311755
2805	1735	-0.331773226553289
2806	1610	0.0570990162639735
2807	2760	0.400558591739468
2808	1760	0.568204774227678
2809	540	0.6551690661936
2810	590	0.0622622113055409
2811	1785	-1.20122626886102
2812	300	0.188308610040996
2813	300	-0.71246935315804
2814	360	0.830866679770156
2815	2155	-0.168438737675284
2816	1250	0.427332913193237
2817	1380	0.160816967614557
2818	475	0.169544561394934
2819	360	0.0793890323170414
2820	1020	-0.0681411980406131
2821	6900	-0.522461030542559
2822	240	0.520626438541604
2823	1605	0.631209679240985
2824	1200	-0.581917639616057
2825	1495	0.297621404795968
2826	1720	-0.574987486068069
2827	895	-0.2562033518661
2828	1855	-0.0317235838042008
2829	600	1.29757781880865
2830	240	0.946898672343164
2831	4435	-1.002536073797
2832	600	-1.24271919811068
2833	6950	1.06507699060215
2834	600	2.09544870329112
2835	480	-0.0979334811642569
2836	1430	1.55270900031976
2837	1795	-0.493493169142462
2838	6060	0.475629304136704
2839	600	0.0415246192897858
2840	13245	1.80445793463441
2841	595	-0.386730649531964
2842	240	0.496218701910046
2843	1790	-0.246950934422288
2844	2815	-0.341605422652912
2845	4300	0.468476021661812
2846	600	-0.419771049969323
2847	23155	0.635435186351981
2848	595	-0.382628712018343
2849	720	0.489785199487489
2850	1790	-0.405779716548493
2851	13315	-0.254741288937668
2852	1560	-0.427137243775942
2853	600	0.670473553408291
2854	300	0.245690298737261
2855	2690	0.90310355612817
2856	420	-0.339807200952103
2857	300	0.343228108513748
2858	600	-0.222203413894179
2859	300	-0.552919498313101
2860	885	0.368716638510908
2861	1785	-0.412296407725751
2862	660	0.296065999476234
2863	1550	0.532000369967382
2864	1860	-0.626668216325038
2865	780	-0.028711841119471
2866	300	-0.653706821769623
2867	600	0.517413742104231
2868	240	0.65253152565586
2869	1730	0.962184291790175
2870	1675	-1.01621739259331
2871	600	-0.657674180705693
2872	1790	0.025039160087398
2873	835	0.593451150926049
2874	240	-0.775845907306752
2875	360	-0.111224623073709
2876	360	-1.09865650100959
2877	240	0.689893086424116
2878	300	0.0465895970192102
2879	600	0.267790890840614
2880	540	0.184179620855647
2881	240	0.240951195712079
2882	1795	0.182339601713258
2883	1075	0.745728527964407
2884	1020	-0.0166571950900453
2885	16005	0.0720931407816336
2886	1440	0.0203689583510858
2887	660	-0.450417698739373
2888	1785	0.49195894108254
2889	355	-0.230604297909792
2890	300	-0.277483435997009
2891	12825	1.11853182657919
2892	240	-0.742910725962681
2893	300	-0.113591431283165
2894	300	0.560500104722464
2895	840	0.221183050190778
2896	1730	-0.23061862120427
2897	1790	-1.14216627477317
2898	1495	0.133150333301332
2899	595	-0.547722706741564
2900	600	-0.276140045662172
2901	300	-0.206547468821163
2902	535	0.249181729617623
2903	300	-0.234526742804706
2904	415	-0.487988533738887
2905	8205	0.400034950082779
2906	600	0.403387265320034
2907	600	0.513253531062822
2908	4675	0.47714414648343
2909	1615	0.0194618039902065
2910	840	-0.234223436125195
2911	1790	-1.07545616174467
2912	1430	-0.00235775032948702
2913	2215	-1.05428654167574
2914	1675	-0.30997568408181
2915	240	0.509480400421336
2916	240	-0.0778379705844996
2917	2340	0.842002980569386
2918	240	-0.488792891247169
2919	2220	-0.217484890635391
2920	655	-0.092838360928062
2921	955	0.0479729686030216
2922	300	-0.898540516882132
2923	5400	0.49513418467005
2924	1795	-0.440163721302401
2925	720	0.122502216058509
2926	240	-0.163345726911048
2927	1720	0.258058392181135
2928	715	0.677618054459674
2929	1195	1.09342468382333
2930	1020	0.400971899551072
2931	290	0.626812019065613
2932	300	-0.718666612898948
2933	1135	0.405707037607679
2934	475	-0.0584392814961463
2935	1780	0.391525030233055
2936	4560	-0.31571529440231
2937	360	-0.197928561858811
2938	1015	-0.65797425430775
2939	300	0.103656954820825
2940	360	-0.165817638545804
2941	240	0.0454048058711089
2942	1315	-0.290775885670269
2943	480	-0.764330718003977
2944	240	-0.104470067344744
2945	2090	-0.615255674999565
2946	480	0.18858140654138
2947	1550	0.0712747508929189
2948	655	0.157931956665738
2949	1675	0.801840221853693
2950	2935	1.31700836483542
2951	8325	-0.0445577357594493
2952	840	-0.650516393072823
2953	300	0.480507713365838
2954	1065	-0.0538096369147253
2955	1015	0.362191974166636
2956	235	0.0242627899313998
2957	240	-0.653164955011752
2958	420	-0.078301243863629
2959	240	-0.321029273515618
2960	300	-0.252568873733339
2961	240	0.00402486657829999
2962	1190	0.953374873602868
2963	360	-0.887040477851898
2964	300	0.423989296923427
2965	240	-0.85996233344745
2966	1725	-0.649504637922174
2967	14085	0.939853325338211
2968	240	-0.603756045550983
2969	420	1.10421779607098
2970	655	-0.289724264064012
2971	7020	0.29646075230427
2972	1795	0.840036935933636
2973	300	-0.089670953307284
2974	300	-0.0129899153505071
2975	240	-0.744781296134867
2976	3300	-0.381600769222644
2977	240	0.769005977001112
2978	600	-0.0405879248067713
2979	300	0.336059122316866
2980	540	0.617330061798859
2981	1785	-0.0315735338599417
2982	1795	0.0909998756687627
2983	1375	-0.0250472823095854
2984	705	0.860896800891157
2985	300	0.0180493824714469
2986	890	0.175297669704049
2987	895	0.311197301372981
2988	2630	-0.548378836190081
2989	6655	0.969586246852664
2990	8735	1.37425631151547
2991	240	-0.0970497167406088
2992	300	-0.404243710568281
2993	780	-0.257086088519566
2994	1785	-0.273124507188334
2995	600	0.343415377896189
2996	900	0.54466680206963
2997	540	0.124892237399906
2998	1770	-0.751017332791555
2999	480	-0.679310503306011
3000	300	0.43388053324777
3001	6710	0.829489995823547
3002	1425	-0.16873554218414
3003	415	1.15253921870492
3004	4500	-0.278372816217401
3005	1720	0.480362509974101
3006	235	-0.597107570387312
3007	900	0.166809291799719
3008	300	0.753099566940473
3009	1715	-0.207122494131108
3010	955	0.950608506164751
3011	1795	0.57981687505148
3012	1185	-0.791946359094104
3013	2860	0.406715865580855
3014	1800	-0.545412598139323
3015	1020	0.430452883461326
3016	1730	-0.264627035224241
3017	1435	-0.117999469782874
3018	1790	-0.405990500144538
3019	1850	-1.20900520819629
3020	1790	0.714796539469217
3021	600	0.610765311085211
3022	1010	0.57027624759778
3023	655	-0.665277581781652
3024	1440	0.014410577608575
3025	600	0.324664950144781
