SID	回答数	語彙力
3411	1020	0.209734661410185
3412	180	-0.696451702926423
3413	300	0.292300634362801
3414	1495	-0.346499821617171
3415	235	-0.022924244800273
3416	1785	0.784035170313704
3417	1540	-0.715386956485886
3418	240	-1.6708533069455
3419	480	0.340880765133832
3420	1135	-0.263636802778919
3421	180	0.77028685797659
3422	300	0.53313186035862
3423	235	0.227926284437026
3424	240	-0.120838595430246
3425	955	0.976021433885773
3426	1310	0.133716454021828
3427	300	1.19915926460444
3428	180	-0.40189257109136
3429	175	-0.595758291437107
3430	835	1.07385785229137
3431	300	0.113505847636495
3432	240	0.378146415245645
3433	590	-0.466817557498155
3434	300	-0.550124775549397
3435	600	0.73137688604037
3436	300	1.14200115925632
3437	600	0.350052062868085
3438	300	1.61214215830795
3439	240	0.866144756625418
3440	1380	-0.61290514234172
3441	950	-0.576216497296999
3442	300	-0.630213484119778
3443	180	0.580123432701978
3444	660	0.464697811140595
3445	2990	-0.199327360367375
3446	300	-0.150143222817939
3447	1260	-0.136769550892291
3448	475	-0.170922263754718
3449	180	0.104466606408323
3450	825	0.356289503270298
3451	180	-0.264778488827314
3452	590	0.020771291811089
3453	235	-0.925637366958133
3454	180	-0.404145164088699
3455	4495	-0.511250697992123
3456	300	0.65135473537697
3457	300	0.249725944439271
3458	180	1.49846855195614
3459	180	0.0788850087907945
3460	1500	-0.0107786543336875
3461	300	0.139203859891684
3462	180	-0.411097782260963
3463	595	-0.510170370849951
3464	840	-0.640861140350468
3465	360	-0.40917866770361
3466	895	-0.338030155807877
3467	240	-0.0994521343012621
3468	170	0.774268484578802
3469	240	0.314301444962248
3470	535	-0.340558708974221
3471	840	-0.548922398379083
3472	405	-0.445898623381704
3473	1740	-0.1811535786786
3474	180	-0.58409700691479
3475	480	1.75560881805684
3476	2990	-0.54864773332314
3477	295	-0.601580244620767
3478	240	0.391421595731248
3479	290	0.909229933842797
3480	225	0.420577951366436
3481	180	-0.899337389557939
3482	720	0.171052074237522
3483	295	0.304385860777887
3484	180	-0.0818950267479758
3485	575	0.943331160626495
3486	1175	-0.6210440137013
3487	420	-0.322758125345375
3488	300	0.338976391350318
3489	240	-0.296766830584443
3490	420	-0.116736318362051
3491	180	0.152103960965072
3492	480	1.27144484154524
3493	180	-0.502980102634586
3494	415	-0.120796196109222
3495	175	0.397314904777603
3496	770	-0.606834381988427
3497	240	0.515290676735648
3498	600	-0.687315262574378
3499	755	0.526900789167034
3500	180	0.0822770540754268
3501	240	-0.662455677751539
3502	180	-0.63317310308746
3503	1195	0.504684663093327
3504	2100	-0.403923432083344
3505	240	-0.304457404715735
3506	180	0.0288635157606143
3507	600	0.595906726318094
3508	540	0.173185215074891
3509	360	-0.457505452906561
3510	710	0.294310921366436
3511	230	-0.156799339974553
3512	535	-0.334897801079759
3513	175	-0.897474884751008
3514	175	0.152559630907575
3515	175	-0.572010844930088
3516	235	-0.517394980782541
3517	180	-0.330335224283326
3518	300	0.549931888007751
3519	600	-0.453352949847551
3520	180	-0.143262058681189
3521	360	-0.95910724196953
3522	300	0.992951936442389
3523	720	0.154726296640221
3524	1195	-0.921288069734769
3525	1185	0.300053457249937
3526	595	0.687064358758967
3527	595	0.711448728934766
3528	300	-0.111965986693139
3529	2220	1.62062315653748
3530	655	-1.04279977145948
3531	1195	-0.498160405778973
3532	895	0.150840707016802
3533	1015	0.194377983917159
3534	1185	0.265570313307464
3535	300	-0.334614761780668
3536	1200	-0.450925121055954
3537	240	-0.0426876658193801
3538	1200	-0.105692684125995
3539	175	0.078110696916506
3540	1130	-0.429249045905967
3541	1190	1.65654718056949
3542	1200	0.216863113879587
3543	360	-0.0130745099393521
3544	1190	0.634308695302678
3545	1195	0.511608070420672
3546	1125	-0.604746724388405
3547	1080	-0.0768361891602259
3548	1315	-0.620765411778643
3549	300	0.485798934478969
3550	1130	-0.132273842189229
3551	1660	0.38558352528279
3552	475	0.043170474205907
3553	25495	0.0436374470807118
3554	1185	-0.544164471917365
3555	1185	-0.993874471430608
3556	2820	0.686318008392405
3557	180	-0.0749732992633075
3558	595	-0.519083346055529
3559	295	-1.00650233446485
3560	295	0.0264424053823624
3561	950	-0.623896440182746
3562	13260	0.675520798627809
3563	1180	0.872029928311408
3564	180	0.107263789703075
3565	760	-0.975060070341524
3566	1195	0.433992715299783
3567	1190	0.0246820297715225
3568	240	-0.272175529411075
3569	1185	-0.568585820376318
3570	175	-0.429946856563546
3571	1185	0.560290418546749
3572	1200	-0.283187062409914
3573	1180	-0.441445538298605
3574	1195	-0.424779575967509
3575	1190	-0.868459476131148
3576	295	-0.0903428076278256
3577	1190	-0.401242599001972
3578	1195	-0.46634079316873
3579	240	0.0640216639278446
3580	300	0.159428904467182
3581	660	0.0685780717317535
3582	1195	-0.1194958213004
3583	1140	-0.160705035416314
3584	5815	0.628340426112418
3585	1175	0.737588283924959
3586	710	-0.0854372777895846
3587	295	0.45499377460584
3588	530	1.00943526302354
3589	1190	-0.617749510187924
3590	8220	-0.338056001442277
3591	300	0.442991792765375
3592	1440	-0.547947778704667
3593	1110	0.924585019626885
3594	230	-0.857849098741053
3595	295	0.0369911939167763
3596	5100	0.150600027515285
3597	1140	-0.0669431797467317
3598	3115	0.0617363337416233
3599	8215	0.136951989374408
3600	180	-0.437000742333513
3601	1200	-0.13021188528631
3602	1310	0.352698885927229
3603	415	-0.812891766193505
3604	1845	-0.451988804371676
3605	170	-0.97199395074057
3606	1185	0.81589888382733
3607	1135	-0.699938071325651
3608	180	-0.132949078778222
3609	1500	0.989562100357573
3610	1185	-0.41150266617162
3611	1245	0.02036970758517
3612	1185	0.823905683542721
3613	1190	0.308766222855004
3614	240	-0.0206794070781759
3615	22075	0.583498095981695
3616	175	-0.339628485661498
3617	1125	0.28925742216891
3618	180	-0.22252862359124
3619	1140	0.310901224071926
3620	1250	1.1520743478942
3621	1020	-0.145606693289903
3622	1190	-0.220122449711705
3623	1430	-0.461525840574268
3624	1320	-0.470181848273651
3625	1200	0.345804629563399
3626	175	1.53646051676817
3627	1225	-0.387102783194303
3628	10675	0.139818133456031
3629	1195	-0.403044110572928
3630	360	-0.512556639832901
3631	240	0.0117242888559994
3632	3590	-0.531814025829737
3633	240	0.0292987753839324
3634	590	0.597751592841247
3635	1185	-0.551109319095211
3636	6840	0.00886767253769649
3637	300	-0.068377575341365
3638	240	0.768748018678128
3639	900	-0.430976970195009
3640	600	0.0841963500949852
3641	1135	1.60996156272761
3642	1860	0.28720019168107
3643	1190	0.836098354998197
3644	1180	0.25265521885659
3645	3900	0.428410185461859
3646	1140	0.619606194958526
3647	960	0.734644221722716
3648	3895	-0.292657187954381
3649	900	-0.877832492949164
3650	180	0.0771738005905888
3651	170	-0.746513015170713
3652	1190	-0.148326837704232
3653	295	-0.0413968896548544
3654	1075	-0.219963872660248
3655	780	-0.00685609391871772
3656	1245	0.0595801904202907
3657	360	0.871321578413202
3658	1190	0.677746723859175
3659	1140	0.424398931767339
3660	1020	-0.254734377649387
3661	900	-0.499975860949737
3662	1075	0.75959764028513
3663	180	-0.35298503050833
3664	1190	-1.08825239992031
3665	660	0.500742984426957
3666	3000	0.379957895030446
3667	415	-0.317231786100955
3668	240	-0.298555846712593
3669	180	0.502624369427219
3670	180	0.363194499899524
3671	1130	-0.786365100412249
3672	180	0.498571662041585
3673	1180	-0.61330777221542
3674	300	-0.75182493269443
3675	240	0.170381480550822
3676	1195	0.947608194202862
3677	1190	0.94300970715629
3678	1200	0.106246899028611
3679	240	0.0820242675844432
3680	1195	0.634905724244027
3681	780	0.283498827533291
3682	585	0.619702709384715
3683	600	0.941062827490122
3684	235	0.271144567498624
3685	280	-0.0912664064538754
3686	415	0.774457922079873
3687	12175	0.293149858572548
3688	1080	0.594712884849569
3689	1800	0.54381845028064
3690	10250	0.903871705366667
3691	290	-0.2692583827883
3692	7195	1.02366301043247
3693	300	-0.393123615498745
3694	20325	1.31009381540196
3695	1550	0.598828852198699
3696	420	-0.28724352553004
3697	1195	0.975545514397907
3698	480	-0.00249405356554689
3699	295	0.00159837719049201
3700	1180	0.195892150057638
3701	1185	-0.341226591542256
3702	535	-0.21927562103805
3703	1180	0.936847269989282
3704	1080	0.279085843208382
3705	645	0.286186348995153
3706	4020	0.0961817554993702
3707	13480	-0.693176329536268
3708	595	-0.225222566322165
3709	595	-0.759368624091619
3710	595	1.25668373384564
3711	475	-0.203813612833465
3712	590	0.729510576177738
3713	1795	0.198792900769083
3714	180	-0.171202916012144
3715	300	-0.789048863151735
3716	595	0.449036594942906
3717	295	-0.136181969408885
3718	475	0.875349872554531
3719	19130	1.82363773570066
3720	175	0.400125534903932
3721	595	0.227141154991988
3722	180	-0.600344491247397
3723	4125	-0.379802089840143
3724	4720	1.25767086568162
3725	1200	-1.02566369013551
3726	300	-0.587612258723599
3727	1010	1.20975144097321
3728	1180	1.24937269283391
3729	1195	0.311296867552624
3730	900	0.0110472855048517
3731	170	0.618470047154493
3732	1140	0.302218863027674
3733	7590	-0.183480262379929
3734	655	-0.586525406948834
3735	420	0.230524058805807
3736	655	0.359416218678806
3737	180	-0.742898986087722
3738	1190	-0.582512493086484
3739	720	-1.00541830909486
3740	180	0.655562705297465
3741	1200	0.0102882776261113
3742	240	-0.0533230235777616
3743	835	0.590311284676633
3744	360	-0.22861645146139
3745	2100	-0.0531990955482323
3746	600	0.705085262178811
3747	290	-0.868020795593998
3748	840	1.0005729168342
3749	540	-0.792009863372822
3750	180	0.834799241119484
3751	1195	0.270488852739838
3752	300	0.0719912874544159
3753	745	0.458741819445374
3754	14880	0.677082709416364
3755	300	-0.0790709012621731
3756	1605	-0.220081521670472
3757	180	-0.0744100876012475
3758	230	-0.0317320983056269
3759	775	-0.145649892598689
3760	180	-0.23839093355603
3761	1195	0.0546592124304581
3762	240	0.0624114417634354
3763	4380	0.323488098585108
3764	235	0.31086494396965
3765	240	0.063570055566674
3766	4500	-0.545871470696165
3767	1190	-0.062852800614267
3768	595	0.108778267904256
3769	420	-0.235711913065429
3770	1200	0.11757018447693
3771	295	-0.724388982395566
3772	300	-0.54256241394981
3773	360	0.649164740183224
3774	1190	0.390702359072457
3775	240	-0.624933122686306
3776	15835	0.462073115479684
3777	295	-0.958783815227091
3778	1190	0.088138700229955
3779	900	0.234930118696266
3780	1190	-0.810856247368909
3781	295	-0.0684446429387275
3782	540	-0.784411602479655
3783	900	-0.614527692953171
3784	180	-0.735202887862197
3785	600	-0.107482161536158
3786	830	0.282615755310364
3787	300	0.472588428590987
3788	960	0.361087308301513
3789	1180	-0.969967135453036
3790	600	-0.156599339524922
3791	420	0.277925194844695
3792	480	-0.174791239933059
3793	235	-0.00720094387202575
3794	180	-0.162066155206037
3795	475	0.29564884918771
3796	8995	1.21117239060159
3797	300	-0.143671495183167
3798	2925	0.375083958699594
3799	1190	-0.158713286316296
3800	830	0.281678047550145
3801	240	0.112151437097109
3802	12420	0.374991334926116
3803	180	0.104401460355373
3804	1190	0.102857434772971
3805	180	0.411173926872523
3806	295	-0.585458726819129
3807	480	0.212920397366383
3808	480	0.68462646329843
3809	295	0.865453605503055
3810	415	0.288319785840219
3811	360	-0.50566606876172
3812	720	0.628017653302739
3813	180	-0.995223134508163
3814	480	0.38655449022105
3815	840	-1.15139562385627
3816	475	-0.296475706372409
3817	175	-0.554389336647381
3818	1730	-0.232253646429086
3819	1015	0.163723483296035
3820	300	-0.418323969660806
3821	300	-0.39430211785342
3822	165	-1.29325437226034
3823	1010	0.235133362183706
3824	475	0.0239389682636515
3825	180	0.846693074784224
3826	1185	0.175628621866308
3827	180	0.886800341644657
3828	180	-0.0457450307007172
3829	180	0.66981939066
3830	235	0.00502063025597331
3831	1200	0.389587586229369
3832	650	-0.320432543495872
3833	180	-0.612932532111176
3834	175	-0.822136149275721
3835	480	0.196220205027375
3836	890	0.20834312399754
3837	240	-0.501644379585069
3838	175	0.362437580851764
3839	650	-1.00484312413995
3840	715	0.099800961998622
3841	420	1.11041913692236
3842	895	0.194193675380162
3843	300	0.278155503517399
3844	240	0.273275172129446
3845	655	-0.395437383219679
3846	1200	0.930204543247848
3847	1015	0.135825514327639
3848	470	-0.255087575786952
3849	300	0.05022916096209
3850	180	-0.309098728821576
3851	1125	-0.560636235713791
3852	840	-0.610590350359129
3853	415	0.480491297867665
3854	300	-0.80656634530228
3855	840	1.08368021571506
3856	1190	0.135842530166177
3857	175	-0.418110984609587
3858	295	-0.852525533945433
3859	595	-0.184478743908927
3860	5875	-0.277957254684043
3861	600	-0.180115290311244
3862	600	1.55099813027094
3863	290	-0.442677918854572
3864	350	-0.32066413589438
3865	240	0.734329823498439
3866	1010	-0.427814027052579
3867	600	0.423261061710816
3868	180	0.11578324697702
3869	240	0.486597618752185
3870	180	0.798436878586955
3871	240	-0.307966212502921
3872	300	1.68832610586507
3873	180	-0.808046059791134
3874	180	-0.204414885916854
3875	480	0.587013742192629
3876	300	0.502695676393199
3877	180	0.0515750658107215
3878	180	0.800278637653904
3879	180	0.0818252903945575
3880	2260	-0.690995501002865
3881	360	-0.234160218358834
3882	290	0.130536611256975
3883	240	-0.517358373398506
3884	8760	0.795595595004063
3885	1110	-0.6099090134999
3886	240	0.271670161175237
3887	595	-0.525170659643808
3888	835	-0.258268002462248
3889	240	-0.528065265332846
3890	600	-0.406050824852992
3891	180	0.584657626597599
3892	475	0.744705346979689
3893	480	-0.0113373300238319
3894	590	-1.0612991388611
3895	540	-0.471781182983756
3896	295	-0.743600805411251
3897	1135	-0.187350517371521
3898	595	0.26774091065245
3899	360	-0.389470837689969
3900	1185	-0.140228450778781
3901	2095	-0.0313785249160784
3902	240	-0.112550068990651
3903	240	-0.794025597110109
3904	1130	-0.299292853759892
3905	835	-1.20359222962836
3906	890	0.67954113159287
3907	300	1.33293447150602
3908	360	-0.791564916666795
3909	415	-0.277643706757484
3910	1080	-0.908382507503068
3911	295	0.0520819907100258
3912	295	0.941303907793826
3913	1675	1.13536673796927
3914	1735	0.213161005003524
3915	300	0.147665364113115
3916	180	0.0236586412757089
3917	645	0.40757266077934
3918	595	-0.605722271721897
3919	595	0.190527730227287
3920	240	0.698871852882077
3921	8040	0.347785334564616
3922	290	-0.170005504638876
3923	5635	-0.114085470528202
3924	295	-0.168794587665388
3925	285	-0.546429008205914
3926	180	-0.47318001779244
3927	1135	-0.267175785534532
3928	12155	0.438965170700646
3929	295	-0.358114300648099
3930	1140	0.236430910222049
3931	4680	0.632558149733798
3932	180	-0.076084673926513
3933	1190	-0.685561516282553
3934	180	-0.926725568296005
3935	1195	-0.318970679654914
3936	175	-0.575001658712712
3937	240	0.422592475371918
3938	3825	-0.0915145712544577
3939	940	0.660760370082937
3940	240	-0.815655688915944
3941	300	-0.403289636068475
3942	6180	0.376771372409335
3943	1440	-0.536942459666744
3944	1075	0.0414725047801441
3945	300	-0.301489796529034
3946	530	0.116067501077754
3947	14520	-0.251735151293436
3948	540	0.1792339748008
3949	360	-0.0227793837962109
3950	235	-0.0424855367698759
3951	1430	-0.441774389496935
3952	235	0.244549874397302
3953	1195	1.40967477802065
3954	885	-0.169306625877272
3955	1005	-0.596118551447449
3956	360	-0.286426155631974
3957	475	0.0817101288398649
3958	1735	-0.355369643316983
3959	2760	0.894873194253585
3960	240	0.247651486078428
3961	1130	-0.0746209828521495
3962	1195	-0.176510130958375
3963	720	-0.421348512294175
3964	1200	-0.981573717088486
3965	715	0.343316206565683
3966	180	0.244733882420302
3967	300	-0.0744271799004447
3968	360	-0.425741740267581
3969	840	0.785450399105291
3970	300	0.438188109649218
3971	1125	0.472114308648763
3972	480	-0.211034819696827
3973	240	-0.0701070177453858
3974	2325	-0.545808139177214
3975	580	-0.563829294131655
3976	595	1.42209262135753
3977	780	-0.59722999019542
3978	1170	0.338923656054246
3979	300	-0.943196467574888
3980	835	-0.385728349983893
3981	600	-0.350664651613848
3982	235	0.76847120718374
3983	240	-0.403369849647692
3984	360	0.334483956520705
3985	180	0.00378997675931735
3986	300	-0.569955545077528
3987	945	0.0809117457847133
3988	600	0.958505615504307
3989	180	0.177472237367174
3990	300	0.156007358304744
3991	180	-0.0749620791632764
3992	240	0.0863218270628154
3993	660	-0.556640200567054
3994	1185	0.917519211847571
3995	960	-0.536727843032446
3996	300	-0.114788440156162
3997	300	0.487299283526342
3998	830	-0.624104664475895
3999	300	0.0683233324465373
4000	300	-1.10880221880385
4001	1190	1.3787712903023
4002	295	-0.116704329806427
4003	295	-0.95145066745394
4004	1980	0.91771120376631
4005	1015	0.0228623448728036
4006	180	-0.32186583504578
4007	240	-0.102340181287511
4008	300	0.333641384114731
4009	2515	0.253670640396175
4010	240	0.525930122255852
4011	300	-0.529536246328331
4012	235	-0.0587234801551129
4013	235	-0.582117098409791
4014	300	0.447281716413033
4015	1195	0.0368122651097186
4016	475	0.133779735169981
4017	240	-0.478842677193388
4018	240	-0.99114550637111
4019	1195	-0.121147189508146
4020	180	0.0967766331271085
4021	890	0.11770516819455
4022	295	1.00355047470719
4023	295	-0.811752545077152
4024	180	0.779978937090658
4025	300	-0.54637876763178
4026	1190	1.19208241878452
4027	240	-0.111420663101524
4028	595	0.449168968275861
4029	1135	0.0986907848447667
4030	360	-1.01421989849639
4031	895	0.659697790561232
4032	2580	-0.232199799527379
4033	175	0.209755120245832
4034	300	-0.863480541509927
4035	295	0.716104065577805
4036	420	0.158570963324692
4037	840	-0.800985136172242
4038	360	-0.0551116459061853
4039	295	-0.209243386017621
4040	600	-0.444985862753074
4041	180	0.810508571211709
4042	300	-0.63255934707832
4043	405	0.534047448790996
4044	240	0.586469084990615
4045	240	-0.510771488924275
4046	595	-0.344217229297177
4047	360	0.236855001736619
4048	475	0.361369141533107
4049	180	0.0875576115738481
4050	540	-0.0442874765763918
4051	240	-0.214472120147293
4052	290	-0.132290033916538
4053	235	0.447324891124941
4054	300	-0.308893911585191
4055	1500	0.0676634263271216
4056	180	0.0203460397555118
4057	290	0.517951392620335
4058	295	0.14023543182832
4059	240	-0.310555100738977
4060	480	-0.380178833097418
4061	300	0.87347891461149
4062	300	0.111184660721838
4063	1195	0.317042418882004
4064	300	-0.398411422437234
4065	300	-0.962310452274579
4066	300	0.0224569205125449
4067	410	-0.545288632491827
4068	295	0.765589064004399
4069	300	0.286702902576767
4070	480	0.0454011702382396
4071	540	-0.978741384010559
4072	300	-0.418947148444273
4073	295	-0.381503952923455
4074	900	0.721475436324854
4075	300	-1.26017788391726
4076	600	0.033702359950234
4077	240	-0.463028363209207
4078	360	0.199099963114101
4079	240	0.0387752712304759
4080	540	0.590237720251223
4081	180	-0.0818665703822297
4082	475	0.075210361817787
4083	175	-0.831385245885448
4084	300	-0.715217294850767
4085	180	0.480861163603865
4086	175	0.122769743700301
4087	5700	-0.420285058919795
4088	655	0.559050671897972
4089	660	-0.234746614510221
4090	1440	0.115918963133523
4091	13980	1.05270675946585
4092	3240	-0.364941842060718
4093	27840	-0.083398185115092
4094	19800	-0.380088641338655
4095	1680	1.09833887905847
4096	19200	0.917238117189944
4097	660	-0.174668802456112
4098	6180	0.0209278883558497
4099	5640	0.672590825149548
4100	3060	-0.213201049383465
4101	600	0.459579776679478
4102	18360	-0.0966571873071245
4103	8220	0.94368966238365
4104	21600	0.785844525651123
4105	660	0.29916700840352
4106	27240	0.340828430388911
4107	18120	0.363172875186219
4108	16440	-0.271914918372643
4109	1920	-0.327283657679352
4110	1200	0.756422727900657
4111	660	0.584086653870269
4112	4980	0.277013098488734
4113	300	-0.524749654011549
4114	18595	0.973321631810171
4115	8040	1.31044477110105
4116	15835	0.236274834044213
4117	1020	-0.309868748143971
4118	7500	-0.601575821003792
4119	25680	0.738262883911668
4120	9000	-0.707122238641419
4121	1140	-0.11276250845658
4122	3540	-0.0034984320699633
4123	26760	0.377781380138121
4124	19680	0.769014023089514
4125	19740	0.411949525897324
4126	17280	-0.156314501677842
4127	780	-1.41360577832054
4128	13560	-0.498016134226467
4129	12000	-0.67912928610851
4130	240	-0.367490450079204
4131	1080	-0.147884860065825
4132	16320	-0.2559593215076
4133	4440	-0.358180450247526
4134	5160	-0.920107903813099
4135	22620	-0.715164764784773
4136	2940	-0.369293786182412
4137	3000	0.351634001285135
4138	10860	-1.03756212050201
4139	18900	0.0922022773910806
4140	9960	-1.00761700721479
4141	16260	-0.219141738921209
4142	2700	-0.102237915753774
4143	4500	0.491929262128818
4144	2040	0.162816331626183
4145	420	-0.43107884987362
4146	2400	0.447285001298938
4147	21720	-0.244359580568365
4148	900	0.10530583230453
4149	1740	-0.351730589066346
4150	10320	-0.837421989283958
4151	24120	0.050732166502236
4152	7500	1.05169822779136
4153	4740	0.115606299613909
4154	19380	-0.343112927634867
4155	13140	0.161744049715739
4156	5640	0.769017252637751
4157	6960	-1.12417618405332
4158	8100	1.27725662456633
4159	7735	0.100662499461009
4160	2040	-0.16593553011083
4161	13860	1.02127635712781
4162	24240	0.596349834811242
4163	3600	0.102739926770713
4164	1380	-0.255004393164657
4165	13140	-0.546900054640369
4166	600	1.25206224655202
4167	20520	0.847117746549357
4168	20040	0.221548326583374
4169	1500	0.278429033098346
4170	5880	-0.792167229825774
4171	3780	1.73484139577977
4172	9240	-0.188186826151955
4173	14400	-0.351163047640642
4174	26580	0.774016849595801
4175	9180	-1.01054948159797
4176	13500	0.691002232147453
4177	10980	-0.353422870729275
4178	4740	-0.359923782241427
4179	26395	-0.194875718290597
4180	23815	0.945577275456137
4181	10500	0.530220934736876
4182	960	-0.147269880229562
4183	480	-0.47444545549178
4184	2640	-0.381583718343558
4185	1620	0.0527432040066199
4186	8460	0.627927050216441
4187	7020	0.642901402149953
4188	20280	0.156069157890534
4189	3060	-0.822701792280919
4190	1440	-0.9001353545313
4191	3480	-0.122670422698462
4192	8820	-0.132521233884946
4193	12540	0.504570920069482
4194	22440	-0.0133359573035033
4195	6480	0.352436175833549
4196	11820	-0.23975709056379
4197	12300	-0.873558322023647
4198	25800	0.505846847081448
4199	11880	2.13981642134004
4200	6840	-0.0245153604727634
4201	3600	-0.567711295340912
4202	1860	-0.153984657857497
4203	2580	-0.477124616977614
4204	14040	0.314839002572201
4205	6660	-0.112463837468623
4206	4980	0.660434816743446
4207	13920	0.359808711370782
4208	480	0.417099443795285
4209	15000	0.944217653439722
4210	1200	-0.168764461416009
4211	26940	0.210972672465971
4212	9055	0.324728298193124
4213	3120	-0.618764788001005
4214	8760	1.02038232961802
4215	2340	-0.442636408502176
4216	3720	0.215686044320969
4217	10200	0.615331356962123
4218	13080	1.66775158744701
4219	6060	0.842755431836042
4220	10920	0.781424118583841
4221	26520	0.0599623345819572
4222	9600	0.811106905540509
4223	2940	-0.0598921477358551
4224	11040	0.266213253399719
4225	11340	0.85497916393512
4226	300	-0.474095045887977
4227	9000	-0.199331965003087
4228	15360	0.227696482982819
4229	25440	0.900729818647403
4230	1140	0.812754879110874
4231	3240	-0.16593548541172
4232	5040	0.652124706981234
4233	240	0.109210519994065
4234	720	0.479918336555352
4235	2400	0.755671981756512
4236	6780	-0.0466418689282863
4237	4980	-0.314226525812416
4238	15120	0.780413441528402
4239	5640	-0.558532378830294
4240	4620	0.147679214785626
4241	14820	0.314596796953553
4242	19380	0.0665999884550435
4243	4500	-0.0312361704165938
4244	4980	0.59046867235979
4245	19080	-0.553478610981335
4246	1440	-0.352739079175246
4247	1080	0.359633129346274
4248	9540	0.230498885973993
4249	6240	0.361459515121228
4250	3300	-0.354613016077333
4251	720	-0.274056784886317
4252	5340	0.0358387375074238
4253	480	-0.119539986999471
4254	1140	0.0244901906076751
4255	5160	0.522652183908935
4256	1800	1.42417755247863
4257	840	-0.495897823246574
4258	3780	-0.0714654219023347
4259	3120	-0.810607704875483
4260	2640	0.677940651586336
4261	5100	-0.700182765047859
4262	540	0.315602657350261
4263	1140	-0.793374807502278
4264	12840	0.462183024700255
4265	3660	0.466908876680313
4266	900	-0.455618770910146
4267	960	0.53425836161885
4268	19920	0.00500675430856691
4269	5340	0.616508800957071
4270	2160	0.623245105504929
4271	16260	0.52942835652106
4272	18055	0.164313753005398
4273	1740	-0.476999943221063
4274	3540	0.321431198976083
4275	2880	0.0389303881864607
4276	1080	-0.146834290534036
4277	15180	0.698924038813612
4278	4620	-0.505906158661998
4279	9180	0.33564030013869
4280	1920	0.0140623530996185
4281	3960	0.149296529296435
4282	20100	-0.751167286359611
4283	20100	-0.621623592006654
4284	3840	-0.224495815071205
4285	15660	0.513612489250737
4286	1800	0.00869083358810195
4287	2640	0.782734447919798
4288	360	-0.454262520957266
4289	6600	-0.0513124870044078
4290	3000	0.473173029734795
4291	6060	-0.285161237142655
4292	1620	0.465377811425983
4293	300	-0.0767676424045397
4294	5880	-0.148794239850205
4295	1080	-0.710624553992353
4296	240	-0.251233379570571
4297	3360	-0.670874196193968
4298	780	-0.148906314582988
4299	3600	0.942202349684125
4300	4980	0.0871162371623534
4301	180	0.888074268098142
4302	1980	-0.342911726006947
4303	3300	0.480173990541679
4304	5460	0.486998073227064
4305	9120	-0.681085183717356
4306	2700	-0.03909361673502
4307	10140	-0.477337509047837
4308	2460	-0.384321958096922
4309	1620	-0.83801664698576
4310	300	0.0764365457813712
4311	300	-0.51841258381535
4312	3540	0.80024079035327
4313	300	-0.4833447858662
4314	3240	-0.969724335963669
4315	1860	0.786824610432743
4316	1080	1.15050870750728
4317	1020	-0.270855048629168
4318	15360	0.369410202839662
4319	1440	-0.266102267058377
4320	240	0.390294956970753
4321	240	-1.22038999579689
4322	300	-0.376702882086272
4323	3840	-0.431095740673247
4324	600	0.373480050198307
4325	300	1.52029659029369
4326	240	0.815374919884406
4327	10020	0.874401193439217
4328	24240	0.323169106474095
4329	1740	-0.470420873398814
4330	180	-0.567458350898093
4331	780	-0.729595342653207
4332	4440	0.171116637448344
4333	12180	-0.106573795584948
4334	240	-0.0239829148059498
4335	600	0.0432237745992771
4336	2160	0.740545491566059
4337	17460	0.76352791804336
4338	360	-0.2205468582114
4339	19920	0.765684149998492
4340	1980	0.180748566562978
4341	5160	0.828632376420348
4342	1320	-0.643416120391473
4343	6180	0.443996273861155
4344	180	0.0401514327498186
4345	180	-0.268929371043407
4346	2280	0.376236469759497
4347	15780	-0.492563654151118
4348	480	0.164139509314334
4349	21720	-0.132567494518299
4350	4860	0.306808338620744
4351	420	0.413985630498907
4352	540	-0.553939851133145
4353	2820	0.245845559726052
4354	5580	0.255568490579321
4355	7620	0.372897869943314
4356	1500	1.15788485368365
4357	1740	-0.729867327657141
4358	1080	-0.576102403010914
4359	960	-0.767444372296122
4360	180	0.252891862359118
4361	5220	1.00172455812772
4362	8340	0.57595001707412
4363	11220	-0.408794301916527
4364	1320	-0.018436233462825
4365	3540	0.443998367579995
4366	300	-0.122927450252982
4367	5280	-0.730702965249963
4368	2280	0.350221267538179
4369	840	-0.318909712059247
4370	360	0.544340197214705
4371	420	-0.126082942162328
4372	960	0.173755267913548
4373	240	-0.502180501070323
4374	6840	0.889859359594163
4375	10560	-0.236087758880734
4376	540	-0.54655188527877
4377	300	-0.465307263307087
4378	12000	0.20419212652992
4379	900	-0.548784854334651
4380	2940	0.214200175425359
4381	5640	-0.164676876166737
4382	7200	-1.10232137409017
4383	5820	0.378703648567473
4384	1680	-0.139210938177402
4385	5400	-0.558412962803592
4386	8340	-0.223252910550878
4387	780	0.412846264605577
4388	720	0.751581300938089
4389	5880	0.88881689604615
4390	10860	-0.326902522417052
4391	11820	0.00543267582729887
4392	3420	0.102333969162585
4393	9180	0.434794119951647
4394	3060	-0.640892645269922
4395	10140	-0.583163810434034
4396	360	0.870193556982542
4397	7080	-0.158072716638587
4398	10320	-0.309581429387128
4399	2400	-0.444527633528112
4400	2400	-0.435133342916603
4401	10375	-1.06892815778392
4402	4740	-0.737977872245152
4403	3360	-0.631969956397099
4404	240	-1.20344472828091
